offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
10,0.9,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.9,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.9,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.75,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.75,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.75,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.6,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.6,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.6,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.5,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.5,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
10,0.5,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.9,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.9,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.9,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.75,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.75,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.75,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.6,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.6,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.6,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.5,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.5,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
20,0.5,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.9,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.9,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.9,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.75,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.75,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.75,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.6,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.6,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.6,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.5,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.5,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
30,0.5,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
40,0.9,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
40,0.9,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
40,0.9,20,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
40,0.75,0,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
40,0.75,10,179,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, knn - orb - 1px_1px - 0.01"
