drop;vertices;triangles
718646;7994792;7260990
717135;7132083;7233490
804583;7762135;8121250
789219;9507291;9329219
788334;9086822;8272761
770052;7979948;8218334
688333;7255573;8020834
784844;7910104;8707135
770937;7305885;7211823
798958;9352344;7544010


