Mate50Pro;P30Pro;Mate20Lite
3035813749;4174413021;11381318228
2986316197;2538450520;8769863540
2705794635;2323003124;8333285936
3095444895;2922776562;8914154686
2780579791;2696078646;8882535415
2672626509;2479263021;9668909895
3055957499;3550727083;9121445832
3594146405;2179427604;9638005207
3244530208;4142314062;8603543228
3074716926;2578249478;8422427603
