vertices_3;triangles_3;vertices_1;triangles_1
12445208;12841094;102725729;139390104
16383906;12654218;115646666;162853542
12300313;15508906;106277395;149460416
13044271;15480885;136309219;165941718
12332604;14785469;131863177;149416198
13490677;15263333;106749270;143553646
12236146;14747396;123104843;154965834
14063646;15233698;132660208;153693125
13642813;15623073;131173489;147896771
15353438;15833750;111006771;159311042

